ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
goecls,goe,cls,No,,,w:vanDriem:Gongduk[149]
goecls_no,goe,cls_no,Not applicable,,,w:vanDriem:Gongduk[25]
loycls,loy,cls,Yes,,,g:Kretschmar:Sudmustang[43]
loycls_no,loy,cls_no,CL NUM N,,,w:Nagano:Glo-Skad[80]
sipcls,sip,cls,No,,,s:Sandberg:Sikkim:1888[77]
sipcls_no,sip,cls_no,Not applicable,,,s:Kaleon:Sikkim[58]
dzocls,dzo,cls,Yes,,,phon:Watters:Five-Tibetan-Himalayan[39]
dzocls_no,dzo,cls_no,CL N NUM,,,d:DDC:Dzongkha[113]
xkzcls,xkz,cls,Yes,,,phon:Hyslop:Kurtop-Context[80]
xkzcls_no,xkz,cls_no,NUM CL N,,,s:Hyslop:Kurtop:2017[77]
grtcls,grt,cls,No,,,gd:Burling:Modhupur-Mandi[111]
grtcls_no,grt,cls_no,Not applicable,,,hv:Shafer:Northernmost-Naga[114]
aeucls,aeu,cls,No,,,vld:Hansson:Akhe-Pahi-Akha[111]
aeucls_no,aeu,cls_no,Not applicable,,,vld:Hansson:Akhe-Pahi-Akha[16]
dhicls,dhi,cls,Yes,,,he:GautamThapa:Nepal[14]
dhicls_no,dhi,cls_no,N CL NUM,,,s:Cooper:Dhimal[73]
txocls,txo,cls,Yes,,,hv:vanDriem:Himalayas[6]
txocls_no,txo,cls_no,N CL NUM,,,s:Bishnu:Toto[36]
mxjcls,mxj,cls,No,,,ld:DasGupta:Arunachal[31]
mxjcls_no,mxj,cls_no,Not applicable,,,hvw:BlenchPost:Arunachal[46]
lepcls,lep,cls,Yes,,,g:Plaisier:Lepcha[38]
lepcls_no,lep,cls_no,CL N NUM,,,hvw:Grierson:3:I[98]
lifcls,lif,cls,No,,,g:Tumbahang:Chhatthare-Limbu:2017[17]
lifcls_no,lif,cls_no,Not applicable,,,ew:Campbell:Limboos[128]
thfcls,thf,cls,Yes,,,phon:Turin:Thangmi[99]
thfcls_no,thf,cls_no,N CL NUM,,,hvw:Grierson:3:I[27]
blkcls,blk,cls,No,,,h:Fryer:Burma[55]
blkcls_no,blk,cls_no,Not applicable,,,hld:Grierson:12:Burma[128]
cvgcls,cvg,cls,Yes,,,hwsoc:Abrahametal:WArunachal:2018[47]
cvgcls_no,cvg,cls_no,NUM CL N,,,hwsoc:Abrahametal:WArunachal[47]
suvcls,suv,cls,Yes,,,g:Lieberherr:Bulu-Puroik[52]
suvcls_no,suv,cls_no,N CL NUM,,,vphon:Lieberherr:Puroik[108]
mlacls,mla,cls,No,,,hew:Dunbar:Abors-Galongs[20]
mlacls_no,mla,cls_no,Not applicable,,,g:Modi:Milang[53]
tancls,tan,cls,No,,,e:Shashi:Tangams[10]
tancls_no,tan,cls_no,Not applicable,,,s:Badu:Tangam[50]
aptcls,apt,cls,No,,,phon:PostTage:Apatani[0]
aptcls_no,apt,cls_no,Not applicable,,,hvw:Simon:Arunachal[65]
mhucls,mhu,cls,Yes,,,s:Robinson:Mishmis[14]
mhucls_no,mhu,cls_no,N NUM CL,,,w:Bufan:Zangmian[128]
clkcls,clk,cls,No,,,s:Blench:Idu-Grammar[115]
clkcls_no,clk,cls_no,Not applicable,,,s:Blench:Idu-Grammar[80]
duucls,duu,cls,No,,,e:ZhuLi:Dulong[107]
duucls_no,duu,cls_no,Not applicable,,,soc:Perlin:Dulong[79]
