ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
benS01_100,ben,S01_100,biśba,,,borin2013ids
benS01_210,ben,S01_210,jami,,,borin2013ids
benS01_212,ben,S01_212,māṭi,,,borin2013ids
benS01_213,ben,S01_213,dhulo,,,borin2013ids
benS01_214,ben,S01_214,mr̖ttikā,,,borin2013ids
benS01_215,ben,S01_215,bāli,,,borin2013ids
benS01_220,ben,S01_220,parbata,,,borin2013ids
benS01_222,ben,S01_222,parbata,,,borin2013ids
benS01_230,ben,S01_230,samatala,,,borin2013ids
benS01_240,ben,S01_240,upatyakā,,,borin2013ids
benS01_250,ben,S01_250,dbīpa,,,borin2013ids
benS01_260,ben,S01_260,mūl bhūkhanḍa,,,borin2013ids
benS01_270,ben,S01_270,tīra,,,borin2013ids
benS01_280,ben,S01_280,guhā,,,borin2013ids
benS01_310,ben,S01_310,pāni,,,borin2013ids
benS01_320,ben,S01_320,samudra,,,borin2013ids
benS01_322,ben,S01_322,śānta,,,borin2013ids
benS01_323,ben,S01_323,aśānta ,,,borin2013ids
benS01_324,ben,S01_324,phenā,,,borin2013ids
benS01_329,ben,S01_329,sāgara,,,borin2013ids
benS01_330,ben,S01_330,dīghi,,,borin2013ids
benS01_340,ben,S01_340,upasāgara,,,borin2013ids
benS01_341,ben,S01_341,upahrada,,,borin2013ids
benS01_342,ben,S01_342,prabāla,,,borin2013ids
benS01_343,ben,S01_343,antarīpa,,,borin2013ids
benS01_350,ben,S01_350,taraṅga,,,borin2013ids
benS01_352,ben,S01_352,ḍheu,,,borin2013ids
benS01_353,ben,S01_353,marākaṭāla,,,borin2013ids
benS01_354,ben,S01_354,joyāra,,,borin2013ids
benS01_360,ben,S01_360,nadī,,,borin2013ids
benS01_362,ben,S01_362,ghūrṇi,,,borin2013ids
benS01_370,ben,S01_370,kuyā,,,borin2013ids
benS01_380,ben,S01_380,jalābhūmi,,,borin2013ids
benS01_390,ben,S01_390,jharṇā,,,borin2013ids
benS01_410,ben,S01_410,bana,,,borin2013ids
benS01_430,ben,S01_430,kāṭha,,,borin2013ids
benS01_440,ben,S01_440,pāṣāṇa,,,borin2013ids
benS01_450,ben,S01_450,bhūkampana,,,borin2013ids
benS01_510,ben,S01_510,ākāśa,,,borin2013ids
benS01_520,ben,S01_520,sūrya,,,borin2013ids
benS01_530,ben,S01_530,cānda,,,borin2013ids
benS01_540,ben,S01_540,tārakā,,,borin2013ids
benS01_550,ben,S01_550,bajrapāta,,,borin2013ids
benS01_560,ben,S01_560,bāja,,,borin2013ids
benS01_570,ben,S01_570,bajrapāta,,,borin2013ids
benS01_580,ben,S01_580,jhaŗa,,,borin2013ids
benS01_590,ben,S01_590,ramdhaṇu,,,borin2013ids
benS01_610,ben,S01_610,ālo,,,borin2013ids
benS01_620,ben,S01_620,ān̄dhāra,,,borin2013ids
benS01_630,ben,S01_630,chāyā,,,borin2013ids
benS01_640,ben,S01_640,śiśira,,,borin2013ids
benS01_710,ben,S01_710,anila ,,,borin2013ids
benS01_720,ben,S01_720,pabana ,,,borin2013ids
benS01_730,ben,S01_730,megha,,,borin2013ids
benS01_740,ben,S01_740,kuyāśā,,,borin2013ids
benS01_750,ben,S01_750,br̥ṣṭi,,,borin2013ids
benS01_760,ben,S01_760,tuṣāra,,,borin2013ids
benS01_770,ben,S01_770,barapha,,,borin2013ids
benS01_780,ben,S01_780,ābahāoyā,,,borin2013ids
benS01_810,ben,S01_810,agni,,,borin2013ids
benS01_820,ben,S01_820,bahni ,,,borin2013ids
benS01_830,ben,S01_830,dhūma,,,borin2013ids
benS01_840,ben,S01_840,chāi,,,borin2013ids
benS01_841,ben,S01_841,kayalā,,,borin2013ids
benS01_851,ben,S01_851,jbālāno,,,borin2013ids
benS01_852,ben,S01_852,por̖ā,,,borin2013ids
benS01_860,ben,S01_860,jbālāno,,,borin2013ids
benS01_861,ben,S01_861,nibhāno,,,borin2013ids
benS01_870,ben,S01_870,diyāśālāi,,,borin2013ids
benS01_880,ben,S01_880,agnikāṣṭha,,,borin2013ids
benS01_890,ben,S01_890,kayalā,,,borin2013ids
benS02_100,ben,S02_100,byakti,,,borin2013ids
benS02_210,ben,S02_210,mānuṣa,,,borin2013ids
benS02_220,ben,S02_220,mahilā,,,borin2013ids
benS02_230,ben,S02_230,puruṣa,,,borin2013ids
benS02_240,ben,S02_240,mahilā,,,borin2013ids
benS02_250,ben,S02_250,bālaka,,,borin2013ids
benS02_251,ben,S02_251,chokarā ,,,borin2013ids
benS02_260,ben,S02_260,bālikā,,,borin2013ids
benS02_261,ben,S02_261,chun̄r̖i ,,,borin2013ids
benS02_270,ben,S02_270,śiśu,,,borin2013ids
benS02_280,ben,S02_280,śiśu,,,borin2013ids
benS02_310,ben,S02_310,pati ,,,borin2013ids
benS02_320,ben,S02_320,patnī,,,borin2013ids
benS02_330,ben,S02_330,bibāha karā,,,borin2013ids
benS02_340,ben,S02_340,bibāha,,,borin2013ids
benS02_341,ben,S02_341,bibāhabiccheda,,,borin2013ids
benS02_350,ben,S02_350,pitā,,,borin2013ids
benS02_360,ben,S02_360,mātā,,,borin2013ids
benS02_370,ben,S02_370,pitāmātā,,,borin2013ids
benS02_380,ben,S02_380,bibāhita puruṣa,,,borin2013ids
benS02_390,ben,S02_390,bibāhita mahilā,,,borin2013ids
benS02_410,ben,S02_410,putra,,,borin2013ids
benS02_420,ben,S02_420,kanyā,,,borin2013ids
benS02_430,ben,S02_430,santāna ,,,borin2013ids
benS02_440,ben,S02_440,bhāi,,,borin2013ids
benS02_444,ben,S02_444,bar̖a bhāi,,,borin2013ids
benS02_445,ben,S02_445,choṭa bhāi,,,borin2013ids
benS02_450,ben,S02_450,bona,,,borin2013ids
benS02_454,ben,S02_454,bar̖a bona,,,borin2013ids
benS02_455,ben,S02_455,choṭa bona,,,borin2013ids
benS02_456,ben,S02_456,bhāi-bona,,,borin2013ids
benS02_458,ben,S02_458,yamaja,,,borin2013ids
benS02_460,ben,S02_460,dādā,,,borin2013ids
benS02_461,ben,S02_461,br̖ddha ,,,borin2013ids
benS02_470,ben,S02_470,dādī,,,borin2013ids
benS02_471,ben,S02_471,bur̖i,,,borin2013ids
benS02_480,ben,S02_480,nāti,,,borin2013ids
benS02_490,ben,S02_490,nātanī,,,borin2013ids
benS02_510,ben,S02_510,cācā,,,borin2013ids
benS02_511,ben,S02_511,māmā,,,borin2013ids
benS02_512,ben,S02_512,cācā,,,borin2013ids
benS02_520,ben,S02_520,cācī,,,borin2013ids
benS02_521,ben,S02_521,khālā,,,borin2013ids
benS02_522,ben,S02_522,khālu,,,borin2013ids
benS02_530,ben,S02_530,bhātijā,,,borin2013ids
benS02_540,ben,S02_540,bhātijī,,,borin2013ids
benS02_560,ben,S02_560,pūrbasūrī,,,borin2013ids
benS02_570,ben,S02_570,santati ,,,borin2013ids
benS02_610,ben,S02_610,śbaśura ,,,borin2013ids
benS02_611,ben,S02_611,śbaśura ,,,borin2013ids
benS02_620,ben,S02_620,śāśur̖i ,,,borin2013ids
benS02_621,ben,S02_621,śāśur̖i ,,,borin2013ids
benS02_630,ben,S02_630,jāmāi,,,borin2013ids
benS02_631,ben,S02_631,jāmāi,,,borin2013ids
benS02_640,ben,S02_640,badhū,,,borin2013ids
benS02_641,ben,S02_641,badhū,,,borin2013ids
benS02_710,ben,S02_710,satt bābā,,,borin2013ids
benS02_720,ben,S02_720,satt mā,,,borin2013ids
benS02_730,ben,S02_730,satt chele,,,borin2013ids
benS02_740,ben,S02_740,satt meye,,,borin2013ids
benS02_750,ben,S02_750,anātha,,,borin2013ids
benS02_760,ben,S02_760,bidhabā,,,borin2013ids
benS02_770,ben,S02_770,bidhabā,,,borin2013ids
benS02_810,ben,S02_810,āthīya,,,borin2013ids
benS02_820,ben,S02_820,paribāra,,,borin2013ids
benS02_910,ben,S02_910,āmi,,,borin2013ids
benS02_920,ben,S02_920,tui,,,borin2013ids
benS02_930,ben,S02_930,se/ se/ eṭā,,,borin2013ids
benS02_940,ben,S02_940,āmarā,,,borin2013ids
benS02_941,ben,S02_941,āmarā,,,borin2013ids
benS02_942,ben,S02_942,āmarā,,,borin2013ids
benS02_950,ben,S02_950,tomarā,,,borin2013ids
benS02_960,ben,S02_960,tārā,,,borin2013ids
benS03_110,ben,S03_110,prāṇī,,,borin2013ids
benS03_120,ben,S03_120,puruṣa,,,borin2013ids
benS03_130,ben,S03_130,mahilā,,,borin2013ids
benS03_150,ben,S03_150,paśu ,,,borin2013ids
benS03_160,ben,S03_160,paśucāraṇabhūmi,,,borin2013ids
benS03_180,ben,S03_180,rākhāla ,,,borin2013ids
benS03_190,ben,S03_190,āstābala ,,,borin2013ids
benS03_200,ben,S03_200,gabādi ,,,borin2013ids
benS03_210,ben,S03_210,ṣaṇḍa ,,,borin2013ids
benS03_220,ben,S03_220,ṣan̄r̖a ,,,borin2013ids
benS03_230,ben,S03_230,gābhī,,,borin2013ids
benS03_240,ben,S03_240,bāchura ,,,borin2013ids
benS03_250,ben,S03_250,bher̖ā,,,borin2013ids
benS03_260,ben,S03_260,meṣa,,,borin2013ids
benS03_280,ben,S03_280,bher̖ī,,,borin2013ids
benS03_290,ben,S03_290,bher̖ā,,,borin2013ids
benS03_320,ben,S03_320,puṁśūkara,,,borin2013ids
benS03_340,ben,S03_340,śūkarī,,,borin2013ids
benS03_350,ben,S03_350,śūkara,,,borin2013ids
benS03_360,ben,S03_360,chāgala,,,borin2013ids
benS03_370,ben,S03_370,chāgala,,,borin2013ids
benS03_380,ben,S03_380,kacikān̄cā ,,,borin2013ids
benS03_410,ben,S03_410,ghor̖ā,,,borin2013ids
benS03_420,ben,S03_420,prajananakṣa ghor̖ā,,,borin2013ids
benS03_440,ben,S03_440,ghur̖i,,,borin2013ids
benS03_450,ben,S03_450,aśbaśābaka,,,borin2013ids
benS03_460,ben,S03_460,gādhā,,,borin2013ids
benS03_470,ben,S03_470,khaccara,,,borin2013ids
benS03_500,ben,S03_500,bunopākhi,,,borin2013ids
benS03_520,ben,S03_520,moraga,,,borin2013ids
benS03_540,ben,S03_540,kukkuṭi,,,borin2013ids
benS03_550,ben,S03_550,muragi,,,borin2013ids
benS03_560,ben,S03_560,rājahaṁsa,,,borin2013ids
benS03_570,ben,S03_570,haṁsa ,,,borin2013ids
benS03_580,ben,S03_580,nīr̖a,,,borin2013ids
benS03_581,ben,S03_581,pākhi,,,borin2013ids
benS03_582,ben,S03_582,sīgāla,,,borin2013ids
benS03_583,ben,S03_583,kān̄ka pākhi,,,borin2013ids
benS03_584,ben,S03_584,īgala,,,borin2013ids
benS03_585,ben,S03_585,bāja pākhi,,,borin2013ids
benS03_586,ben,S03_586,śakuna,,,borin2013ids
benS03_591,ben,S03_591,"bādur̖a,bādura",,,borin2013ids
benS03_592,ben,S03_592,totā ,,,borin2013ids
benS03_594,ben,S03_594,pāyarā ,,,borin2013ids
benS03_596,ben,S03_596,pen̄cā,,,borin2013ids
benS03_610,ben,S03_610,kukura,,,borin2013ids
benS03_614,ben,S03_614,kharagośa,,,borin2013ids
benS03_620,ben,S03_620,bir̖āla,,,borin2013ids
benS03_630,ben,S03_630,in̄dura,,,borin2013ids
benS03_650,ben,S03_650,mācha,,,borin2013ids
benS03_652,ben,S03_652,aṁśu ,,,borin2013ids
benS03_653,ben,S03_653,śalka,,,borin2013ids
benS03_654,ben,S03_654,kaṅkata ,,,borin2013ids
benS03_655,ben,S03_655,śela,,,borin2013ids
benS03_661,ben,S03_661,hāṅara,,,borin2013ids
benS03_662,ben,S03_662,śuśuka ,,,borin2013ids
benS03_663,ben,S03_663,timi,,,borin2013ids
benS03_710,ben,S03_710,śeyāla,,,borin2013ids
benS03_720,ben,S03_720,siṁha,,,borin2013ids
benS03_730,ben,S03_730,bahana,,,borin2013ids
benS03_740,ben,S03_740,śiyāla,,,borin2013ids
benS03_750,ben,S03_750,hariṇa,,,borin2013ids
benS03_760,ben,S03_760,bānara,,,borin2013ids
benS03_770,ben,S03_770,hāti,,,borin2013ids
benS03_780,ben,S03_780,uṣṭra,,,borin2013ids
benS03_810,ben,S03_810,pataṅga,,,borin2013ids
benS03_811,ben,S03_811,ukuna ,,,borin2013ids
benS03_812,ben,S03_812,niki,,,borin2013ids
benS03_813,ben,S03_813,makṣikā,,,borin2013ids
benS03_814,ben,S03_814,kenno,,,borin2013ids
benS03_815,ben,S03_815,briścika ,,,borin2013ids
